,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Asbestovskiy,57.7557,61.3967,54.52,55,62,9.93,RU,1627446491
357,Nago,26.5881,127.9761,91.83,83,94,13.11,JP,1627446492
358,Kyshtym,55.714,60.5528,54.57,61,100,8.86,RU,1627446492
359,Rocha,-34.4833,-54.3333,45.43,71,99,15.9,UY,1627446206
360,Paita,-5.0892,-81.1144,67.8,85,51,12.1,PE,1627446492
361,Mount Gambier,-37.8333,140.7667,49.91,76,40,18.41,AU,1627446493
362,Phang Nga,8.4509,98.5298,87.91,73,89,10.51,TH,1627446493
363,Touros,-5.1989,-35.4608,74.3,89,12,11.18,BR,1627446108
364,Alice Springs,-23.7,133.8833,76.55,21,90,11.99,AU,1627446493
365,Acarí,-15.4311,-74.6158,62.91,79,53,3.83,PE,1627446494
366,Nome,64.5011,-165.4064,51.87,87,90,19.57,US,1627446494
367,Mnogovershinnyy,53.9353,139.9242,78.75,44,99,0.96,RU,1627446494
368,Soverato Marina,38.685,16.5499,78.89,48,0,4.68,IT,1627446494
369,Los Llanos de Aridane,28.6585,-17.9182,67.75,84,90,18.41,ES,1627446495
370,Ilhabela,-23.7781,-45.3581,67.17,91,85,9.73,BR,1627446495
371,Te Anau,-45.4167,167.7167,51.4,75,91,3.38,NZ,1627446495
372,Inongo,-1.95,18.2667,65.03,50,22,5.19,CD,1627446495
373,Kodoli,16.8833,74.2,75.25,81,99,16.84,IN,1627446496
374,Bom Jesus,-9.0744,-44.3586,68.32,56,18,2.01,BR,1627446496
375,Ullapool,57.8987,-5.1604,58.75,98,100,2.13,GB,1627446496
376,Marystown,47.1666,-55.1483,63.86,100,97,1.01,CA,1627446496
377,Asău,46.4333,26.4,73.76,71,11,5.84,RO,1627446497
378,Marrakesh,31.6315,-8.0083,71.67,68,0,5.75,MA,1627446257
379,Saskylakh,71.9167,114.0833,68.65,35,14,19.48,RU,1627446497
380,Santa Cruz de la Sierra,-17.8,-63.1667,60.26,33,90,13.8,BO,1627446497
381,Grootfontein,-19.5667,18.1167,31.57,80,0,3.44,NA,1627446498
382,Nanchang,28.6833,115.8833,90.61,59,19,5.26,CN,1627446498
383,Margate,51.3813,1.3862,64.04,89,100,4.0,GB,1627446498
384,Akoupé,6.39,-3.9003,68.79,99,97,1.95,CI,1627446498
385,Saint-François,46.4154,3.9054,63.18,97,75,2.3,FR,1627446499
386,Manta,-0.95,-80.7333,73.18,83,90,10.36,EC,1627446499
387,Madera,37.1666,-119.8343,90.55,25,0,6.6,US,1627446499
388,Bosobolo,4.1833,19.9,70.11,91,98,3.29,CD,1627446499
389,Kushmurun,52.4503,64.6311,66.49,47,91,6.67,KZ,1627446500
390,Jumla,29.2747,82.1838,69.35,83,99,2.71,NP,1627446500
391,Calama,-22.4667,-68.9333,39.69,14,1,14.97,CL,1627446247
392,Azle,32.8951,-97.5459,89.33,72,75,3.0,US,1627446356
393,Iquique,-20.2208,-70.1431,59.04,77,18,5.55,CL,1627446500
394,Mapastepec,15.4333,-92.9,76.93,90,76,3.67,MX,1627446501
395,Kirakira,-10.4544,161.9205,84.29,70,46,12.01,SB,1627446501
396,Suksun,57.1431,57.3949,52.56,64,96,11.25,RU,1627446501
397,Sisimiut,66.9395,-53.6735,48.74,76,47,1.16,GL,1627446501
398,Hofn,64.2539,-15.2082,53.94,83,100,6.78,IS,1627446502
399,Grand Bend,43.3168,-81.7498,69.87,85,1,5.57,CA,1627446502
400,Ocho Rios,18.4025,-77.1048,83.95,83,100,2.08,JM,1627446502
401,Bonthe,7.5264,-12.505,76.51,85,100,9.35,SL,1627446502
402,Nichinan,31.6,131.3667,90.55,61,5,6.35,JP,1627446503
403,Yumen,40.2833,97.2,88.02,13,0,8.46,CN,1627446503
404,Roald,62.5833,6.1333,68.16,94,0,2.3,NO,1627446503
405,Richards Bay,-28.783,32.0377,57.24,71,0,11.01,ZA,1627446504
406,Rafai,4.95,23.9167,69.21,87,98,1.25,CF,1627446504
407,Saint-Joseph,-21.3667,55.6167,66.58,86,59,17.13,RE,1627446504
408,Najrān,17.4924,44.1277,83.05,55,18,8.95,SA,1627446504
409,Maneromango,-7.1988,38.7848,60.98,98,11,3.38,TZ,1627446505
410,Pa Sang,18.5262,98.9394,86.49,56,99,3.6,TH,1627446505
411,Cururupu,-1.8283,-44.8683,75.02,90,53,2.51,BR,1627446505
412,Puerto Princesa City,9.7392,118.7353,89.58,61,65,9.84,PH,1627446505
413,Eldorado,-23.7869,-54.2836,48.88,41,88,11.34,BR,1627446506
414,Pavlovka,52.6897,47.1405,67.8,63,2,5.88,RU,1627446506
415,Port Hardy,50.6996,-127.4199,60.98,72,40,3.44,CA,1627446506
416,Merauke,-8.4667,140.3333,81.95,78,98,12.84,ID,1627446507
417,Nioki,-2.7167,17.6833,66.15,35,2,3.65,CD,1627446507
418,Barabinsk,55.3571,78.357,66.02,53,72,8.28,RU,1627446507
419,Christchurch,-43.5333,172.6333,59.2,55,20,1.99,NZ,1627446362
420,Clyde River,70.4692,-68.5914,41.23,87,90,0.0,CA,1627446507
421,Ulaangom,49.9811,92.0667,73.9,41,0,10.16,MN,1627446508
422,Haverfordwest,51.8017,-4.9691,61.56,88,86,8.28,GB,1627446508
423,Northam,51.0333,-4.2167,61.3,95,24,7.67,GB,1627446508
424,Bubaque,11.2833,-15.8333,79.83,82,100,9.57,GW,1627446509
425,Lazarev,52.225,141.5131,62.8,96,99,13.31,RU,1627446509
426,Pangody,65.85,74.4859,51.91,78,98,10.54,RU,1627446509
427,Humaitá,-7.5061,-63.0208,75.87,52,21,1.41,BR,1627446509
428,Vardø,70.3705,31.1107,48.4,85,95,13.58,NO,1627446510
429,Stykkisholmur,65.0757,-22.7297,49.86,94,100,11.88,IS,1627446510
430,Oodweyne,9.4092,45.064,68.76,71,100,22.15,SO,1627446510
431,Kieta,-6.2167,155.6333,83.55,72,94,4.45,PG,1627446510
432,Lawton,34.6087,-98.3903,84.67,70,1,8.05,US,1627446511
433,Kungurtug,50.5994,97.5228,70.57,64,48,0.13,RU,1627446511
434,Moshkovo,55.3053,83.6104,66.72,58,99,2.68,RU,1627446511
435,Malakal,9.5334,31.6605,70.02,96,100,2.59,SS,1627446511
436,Bilibino,68.0546,166.4372,43.5,77,100,2.15,RU,1627446512
437,Inírida,3.8653,-67.9239,72.54,99,100,2.37,CO,1627446512
438,City of San Pedro,14.35,121.0167,82.15,93,90,10.36,PH,1627446512
439,Moussoro,13.6408,16.4901,76.59,84,100,8.63,TD,1627446513
440,Arvika,59.6553,12.5852,63.3,99,100,2.55,SE,1627446513
441,Nyurba,63.2842,118.3319,82.65,42,9,4.94,RU,1627446513
442,Caruray,10.3094,119.0128,88.48,63,44,17.36,PH,1627446513
443,Inuvik,68.3499,-133.7218,59.86,100,75,4.61,CA,1627446514
444,Roviés,38.8167,23.2333,82.29,52,0,3.89,GR,1627446514
445,Sri Aman,1.2376,111.4621,87.85,66,20,3.44,MY,1627446514
446,Pacific Grove,36.6177,-121.9166,69.15,88,90,1.99,US,1627446515
447,Rantepao,-2.9701,119.8978,82.6,47,83,4.38,ID,1627446515
448,Canyon Rim,40.7066,-111.8219,82.94,50,75,12.66,US,1627446515
449,Digras,20.1167,77.7167,80.69,69,100,15.95,IN,1627446516
450,Svetlaya,46.5389,138.3297,76.73,71,47,6.29,RU,1627446516
451,Beloha,-25.1667,45.05,62.17,78,1,11.45,MG,1627446516
452,Tuy Hoa,13.0833,109.3,93.87,48,100,16.98,VN,1627446488
453,Tarrafal,15.2833,-23.7667,75.99,83,97,8.21,CV,1627446516
454,Porto-Novo,6.4965,2.6036,76.82,83,100,7.54,BJ,1627446517
455,Berlevåg,70.8578,29.0864,46.4,85,96,6.58,NO,1627446517
456,Carutapera,-1.195,-46.02,77.11,86,87,4.52,BR,1627446517
457,Xingyi,24.1877,102.817,75.61,67,79,2.59,CN,1627446518
458,Teya,60.3778,92.6267,62.2,60,100,7.16,RU,1627446518
459,Mossamedes,-15.1961,12.1522,64.11,82,0,5.77,AO,1627446518
460,Colac,-38.3333,143.5833,48.15,86,100,18.28,AU,1627446518
461,Guatire,10.4762,-66.5427,75.7,98,40,1.81,VE,1627446223
462,Florianópolis,-27.6146,-48.5012,54.63,62,75,11.5,BR,1627446519
463,Yeppoon,-23.1333,150.7333,76.78,59,64,11.23,AU,1627446519
464,Bassano,50.7834,-112.4685,71.64,39,100,9.4,CA,1627446519
465,Arroio dos Ratos,-30.0772,-51.7292,44.1,76,3,5.3,BR,1627446519
466,Lipari,38.4674,14.954,81.09,71,0,4.0,IT,1627446520
467,Kalmunai,7.4167,81.8167,87.13,57,100,3.6,LK,1627446520
468,Harper,4.375,-7.7169,76.23,75,100,8.46,LR,1627446520
469,Chaozhou,23.6651,116.6379,98.46,44,6,5.91,CN,1627446521
470,Nísia Floresta,-6.0911,-35.2086,75.58,93,2,6.69,BR,1627446521
471,Mil'kovo,54.7167,158.6167,77.05,44,32,6.89,RU,1627446521
472,Adrar,20.5022,-10.0711,83.95,38,100,11.1,MR,1627446521
473,Šeduva,55.7667,23.7667,66.63,94,28,5.26,LT,1627446522
474,Itamaracá,-7.7478,-34.8256,75.25,85,2,7.18,BR,1627446522
475,Logroño,42.4667,-2.45,62.1,72,40,3.44,ES,1627446263
476,Nanortalik,60.1432,-45.2371,43.63,85,100,3.53,GL,1627446522
477,Lac du Bonnet,50.2536,-96.0612,72.59,47,0,9.69,CA,1627446522
478,Alofi,-19.0595,-169.9187,75.09,94,97,5.75,NU,1627446106
479,Great Yarmouth,52.6083,1.7305,60.03,96,73,9.6,GB,1627446523
480,Ipixuna,-1.7625,-48.8043,76.95,94,44,4.59,BR,1627446523
481,Niğde,37.8333,34.75,56.25,76,1,9.57,TR,1627446523
482,Sechura,-5.5569,-80.8222,68.79,80,62,12.24,PE,1627446524
483,Kindersley,51.4668,-109.1682,71.38,64,75,10.36,CA,1627446524
484,Beidao,34.5686,105.8933,82.24,45,21,3.06,CN,1627446524
485,Liverpool,53.4106,-2.9779,59.61,79,20,12.66,GB,1627446289
486,Panama City,8.9936,-79.5197,81.05,89,40,1.14,PA,1627446332
487,Luganville,-15.5333,167.1667,78.51,81,83,13.89,VU,1627446525
488,Ahipara,-35.1667,173.1667,59.38,80,51,7.72,NZ,1627446525
489,Umluj,25.0213,37.2685,86.85,69,77,8.99,SA,1627446525
490,Coahuayana Viejo,18.7333,-103.6833,78.06,93,99,2.73,MX,1627446526
491,Zeya,53.75,127.2667,69.57,95,92,2.51,RU,1627446526
492,Altay,47.8667,88.1167,75.04,34,0,9.62,CN,1627446526
493,Kez,57.8979,53.7152,52.86,67,88,8.72,RU,1627446526
494,Kyshtovka,56.555,76.6271,66.56,52,45,8.77,RU,1627446527
495,Grenå,56.4158,10.8783,62.82,98,98,11.39,DK,1627446527
496,Vilyuysk,63.7553,121.6247,76.96,32,22,8.28,RU,1627446527
497,Kaitangata,-46.2817,169.8464,51.93,61,62,1.07,NZ,1627446528
498,Bitkine,11.9801,18.2138,71.26,96,100,2.82,TD,1627446528
499,Kavaratti,10.5669,72.642,81.73,78,100,19.35,IN,1627446528
500,Mapiripán,2.8892,-72.1256,73.47,95,100,0.38,CO,1627446528
501,Mvuma,-19.2792,30.5283,42.03,93,0,3.76,ZW,1627446529
502,Geraldton,-28.7667,114.6,68.13,68,75,6.91,AU,1627446529
503,Springbok,-29.6643,17.8865,39.97,78,5,2.73,ZA,1627446529
504,The Valley,18.217,-63.0578,82.26,76,1,20.09,AI,1627446345
505,Oddur,4.1213,43.8894,70.7,74,100,17.0,SO,1627446530
506,Celestún,20.8667,-90.4,80.49,82,41,9.13,MX,1627446530
507,San Ramon,37.7799,-121.978,81.03,64,1,5.01,US,1627446413
508,Ilulissat,69.2167,-51.1,53.62,66,100,10.36,GL,1627446530
509,Werda,-25.2667,23.2833,43.63,53,0,8.23,BW,1627446531
510,Hyères,43.1167,6.1167,74.68,64,0,4.61,FR,1627446531
511,Nkayi,-4.1841,13.2884,69.58,85,16,5.3,CG,1627446531
512,Marabu,4.4148,114.0089,89.74,66,40,8.05,MY,1627446531
513,Stornoway,58.2093,-6.3865,60.93,94,90,12.66,GB,1627446532
514,Leh,34.1667,77.5833,67.42,44,99,0.98,IN,1627446532
515,Lüderitz,-26.6481,15.1594,54.27,73,0,10.96,NA,1627446532
516,Brooks,50.5834,-111.8851,72.03,65,90,6.91,CA,1627446532
517,Shaoyang,27.2315,111.4525,93.42,46,0,7.09,CN,1627446533
518,Paramonga,-10.6667,-77.8333,64.27,87,76,9.75,PE,1627446533
519,Deputatsky,69.3,139.9,42.66,71,99,4.83,RU,1627446533
520,Vizinga,61.0749,50.1031,49.64,69,100,8.08,RU,1627446533
521,Magaria,12.9983,8.9099,72.81,85,71,6.24,NE,1627446534
522,Lompoc,34.6391,-120.4579,65.79,85,90,5.75,US,1627446534
523,Maiduguri,11.8464,13.1603,72.77,93,100,8.12,NG,1627446534
524,Strathpeffer,57.588,-4.5382,58.1,98,100,1.68,GB,1627446534
525,Waingapu,-9.6567,120.2641,87.28,54,21,17.2,ID,1627446535
526,Swellendam,-34.0226,20.4417,50.38,84,100,1.21,ZA,1627446535
527,Waycross,31.2136,-82.354,77.23,94,1,0.0,US,1627446535
528,Tilzapotla,18.4833,-99.2667,69.62,87,99,3.62,MX,1627446536
529,Patāmundai,20.5667,86.5667,78.62,88,100,13.35,IN,1627446536
530,George Town,5.4112,100.3354,91.35,60,20,6.91,MY,1627446447
531,Port-Gentil,-0.7193,8.7815,75.31,80,45,9.06,GA,1627446536
532,Sibolga,1.7427,98.7792,85.51,65,67,4.38,ID,1627446536
533,Monrovia,6.3005,-10.7969,76.39,79,100,9.66,LR,1627446253
534,Kichera,55.9375,110.0997,78.3,41,89,2.35,RU,1627446537
535,Bassar,9.25,0.7833,69.42,94,100,2.91,TG,1627446537
536,Zhangjiakou,40.81,114.8794,81.21,57,100,9.15,CN,1627446537
537,Nara,34.6851,135.8049,88.97,39,45,8.5,JP,1627446538
538,Shellbrook,53.2168,-106.4011,67.23,38,17,9.08,CA,1627446538
539,Santander,43.4647,-3.8044,63.46,95,75,4.0,ES,1627446538
540,Karasuk,53.7377,78.0403,62.92,55,77,7.0,RU,1627446538
541,Luanda,-8.8368,13.2343,71.6,88,75,2.3,AO,1627446533
542,Vodstroy,48.8416,44.5579,75.49,33,0,6.71,RU,1627446539
543,Vanderhoof,54.0166,-124.0198,60.24,54,78,2.91,CA,1627446539
544,Santiago del Estero,-27.7951,-64.2615,47.17,39,22,2.06,AR,1627446478
545,Tezu,27.9167,96.1667,93.54,52,64,2.93,IN,1627446539
546,Beberibe,-4.1797,-38.1306,80.64,87,9,8.46,BR,1627446539
547,Hunterville,-39.9333,175.5667,53.69,78,61,5.37,NZ,1627446540
548,Egvekinot,66.3167,-179.1667,39.51,90,100,11.39,RU,1627446540
549,Hirara,24.8,125.2833,87.66,79,75,12.66,JP,1627446540
550,Kaliua,-5.0606,31.7936,57.0,49,9,5.26,TZ,1627446541
551,Palas,-5.6519,105.6801,85.08,54,50,4.68,ID,1627446541
552,Kuloy,61.0305,42.4925,55.67,55,30,1.59,RU,1627446541
553,Moanda,-1.5575,13.2178,67.44,73,24,2.13,GA,1627446541
554,Cajaruro,-5.7364,-78.4256,72.79,80,13,4.34,PE,1627446542
555,Kawalu,-7.3817,108.2082,79.39,71,65,5.44,ID,1627446542
556,Hailar,49.2,119.7,76.62,52,57,11.23,CN,1627446542
557,Östersund,63.1792,14.6357,59.45,77,36,4.61,SE,1627446542
558,Mango,27.9797,-82.3065,84.85,93,1,0.0,US,1627446543
559,Boca do Acre,-8.7522,-67.3978,75.76,64,7,2.24,BR,1627446543
560,Milagres,-7.3133,-38.9456,77.77,84,54,3.13,BR,1627446543
561,Mocuba,-16.8392,36.9856,59.86,95,99,3.29,MZ,1627446543
562,Puerto Maldonado,-12.6,-69.1833,68.36,97,42,6.11,PE,1627446544
563,Seoul,37.5683,126.9778,94.6,49,40,8.05,KR,1627446314
564,Tessalit,20.1986,1.0114,85.75,46,75,11.72,ML,1627446544
565,Mirny,62.5353,113.9611,85.26,37,6,7.99,RU,1627446544
566,Hearst,49.6835,-83.6665,52.05,70,6,5.37,CA,1627446106
567,Uribia,11.7139,-72.266,81.97,72,60,11.72,CO,1627446545
568,San Cristobal,7.7669,-72.225,65.19,95,68,1.45,VE,1627446545
569,Safford,32.834,-109.7076,83.07,65,75,11.5,US,1627446545
570,Derzhavīnsk,51.1,66.3167,71.98,30,8,11.56,KZ,1627446545
571,Songjianghe,42.1859,127.479,91.22,39,4,5.84,CN,1627446546
572,Leningori,42.126,44.4833,67.51,82,62,3.13,GE,1627446546
573,Broken Hill,-31.95,141.4333,64.11,29,0,23.02,AU,1627446546
574,Shar,49.5886,81.0453,70.11,33,0,13.69,KZ,1627446546
575,Darnah,32.767,22.6367,77.2,66,0,11.5,LY,1627446547
576,Petropavlovsk-Kamchatskiy,53.0452,158.6483,82.99,39,20,13.42,RU,1627446547
577,Bela Vista de Goiás,-16.9728,-48.9533,61.95,45,3,4.34,BR,1627446547
578,Changji,44.0167,87.3167,86.79,32,0,8.95,CN,1627446548
579,Valenzuela,37.7756,-4.2204,75.34,51,0,2.01,ES,1627446548
580,Gdov,58.7406,27.8122,64.54,93,100,11.3,RU,1627446548
581,Tsimmerbude,54.675,20.1347,64.45,88,61,6.8,RU,1627446548
